Open,High,Low,Close,Volume,Stock
0.768180528,0.760480888,0.768956289,0.785432473,0.152090798,50.734999
0.743544078,0.743834741,0.752899167,0.769347527,0.156620553,50.4050005
0.753932858,0.731504346,0.745168005,0.746889226,0.183311169,49.9300005
0.742059988,0.728729994,0.719595599,0.70925651,0.237943741,47.17
0.673790502,0.651664642,0.629794796,0.629742003,0.413637595,45.9499985
0.630454111,0.605733631,0.601546179,0.616995478,0.281889907,45.17
0.597506738,0.569975308,0.589652126,0.573292807,0.255486345,45.1800005
0.593054319,0.56535148,0.594707077,0.585735903,0.144779007,45.254999
0.585336836,0.573366215,0.591436158,0.599392989,0.134785225,45.6849995
0.601662244,0.579531473,0.611061493,0.596661578,0.108210046,45.244999
0.593054319,0.572749692,0.591436158,0.577238209,0.127801276,43.9850005
0.558029089,0.535450062,0.552482932,0.536874082,0.175319838,44.4799995
0.568121104,0.543464827,0.574189712,0.564188134,0.151219632,44.1549985
0.562481508,0.533600462,0.564376985,0.550227618,0.084951763,43.8000015
0.539329148,0.542231874,0.534939072,0.566312564,0.230028598,44.7700005
0.575541704,0.551787885,0.583407731,0.567526555,0.163723018,43.994999
0.577619472,0.540690475,0.548022569,0.537177542,0.222302002,43.9300005
0.53873547,0.535758292,0.548914719,0.557207891,0.173590589,44.6299995
0.566933779,0.551171363,0.575676479,0.572382398,0.121017417,44.4500005
0.56337192,0.549321856,0.566755873,0.551441608,0.151135748,43.8950005
0.565449688,0.537607891,0.545049093,0.53383912,0.194410839,44.3150005
0.562778272,0.54593098,0.561998216,0.574203369,0.170855497,44.6849995
0.590976581,0.555795314,0.574487035,0.566919545,0.114730708,44.839998
0.580290888,0.555486991,0.584002319,0.583611472,0.101449275,45.6099985
0.595132087,0.584771856,0.601546179,0.611836085,0.142191675,46.695
0.624220837,0.617755826,0.634255159,0.635204825,0.114762261,46.92
0.654793648,0.621763255,0.643770443,0.636722246,0.096364652,46.459999
0.637281033,0.601726202,0.635741897,0.620637329,0.077010454,46.744999
0.635203265,0.610665814,0.644067767,0.632169985,0.049051568,45.9849985
0.612347937,0.594019667,0.614927119,0.616691927,0.07301248,46.164999
0.621549392,0.597410573,0.622360957,0.614871047,0.051942885,47.299999
