Predicted,Expected,Error,,,,
47.25668147,50.734999,6.855854136,,,,
47.00383352,50.4050005,6.747677709,,,MAPE,2.57085434
46.95762547,49.9300005,5.953084327,,,,
46.80584644,47.17,0.772002469,,,,
46.04221328,45.9499985,0.200685055,,,,
45.10562484,45.17,0.142517509,,,,
44.44981828,45.1800005,1.616162494,,,,
44.13181449,45.254999,2.481901515,,,,
44.14638356,45.6849995,3.367879948,,,,
44.25450384,45.244999,2.189181533,,,,
44.05341251,43.9850005,0.155534865,,,,
43.45027252,44.4799995,2.315033707,,,,
43.71017351,44.1549985,1.007417066,,,,
43.28205776,43.8000015,1.182519924,,,,
43.62837801,44.7700005,2.549972037,,,,
43.89423185,43.994999,0.229042278,,,,
43.72166929,43.9300005,0.474234489,,,,
43.42512079,44.6299995,2.699705864,,,,
43.68713064,44.4500005,1.716242646,,,,
43.61092968,43.8950005,0.647159849,,,,
43.51373691,44.3150005,1.808109169,,,,
43.74842571,44.6849995,2.09594674,,,,
43.78411446,44.839998,2.354780535,,,,
43.8112783,45.6099985,3.943697137,,,,
44.38136614,46.695,4.95477858,,,,
44.84832037,46.92,4.415344482,,,,
45.00750541,46.459999,3.12633152,,,,
44.66484394,46.744999,4.450005574,,,,
44.69854234,45.9849985,2.797556154,,,,
44.37598024,46.164999,3.875270877,,,,
