Open,High,Low,Close,Volume,Stock
0.926547108,0.925936657,0.925590896,0.946308696,0.186293002,54.1599995
0.903990775,0.9193083,0.9074993,0.936095711,0.097679526,53.5900005
0.903990775,0.904322824,0.889407616,0.902830493,0.171938647,53.535
0.884036958,0.895677205,0.894951882,0.903414094,0.138109671,52.7199995
0.873915558,0.874639741,0.868689816,0.887364984,0.163250011,52.75
0.867842713,0.884438012,0.860519434,0.900204289,0.1405431,51.6599995
0.84528635,0.84726219,0.834549198,0.840093347,0.20411059,51.91
0.834297311,0.852449539,0.843886811,0.861103006,0.17363342,52.199999
0.843261943,0.860230519,0.852932565,0.873358594,0.219452514,55.2600005
0.915847311,0.966570663,0.923840064,0.975196965,0.358562336,56.175001
0.959514141,0.978962594,0.964692151,0.987452524,0.189997062,55.969999
0.96009251,0.966282392,0.965567523,0.97753131,0.133427927,56.4400005
0.985540775,0.976657061,0.982492005,0.992413189,0.111485731,55.9849985
0.972238317,0.963688732,0.969069098,0.968193726,0.119725062,54.4749985
0.934355119,0.926512911,0.918587657,0.924423665,0.148974734,54.3649995
0.924522846,0.91671464,0.92208932,0.929676072,0.062020087,54.4249995
0.92943904,0.927089308,0.915086081,0.916836884,0.212191766,53.205
0.895025998,0.884438012,0.887073271,0.894951853,0.122267222,53.5599995
0.891844968,0.891066254,0.901079662,0.906332069,0.061091826,52.4449995
0.873048034,0.865129712,0.862270149,0.861394777,0.12872192,52.030001
0.851648323,0.856195965,0.847096644,0.854099767,0.145796359,53.0249995
0.864083285,0.887031671,0.873942224,0.896410855,0.139585185,54.2700005
0.903701504,0.920172939,0.913043478,0.940764517,0.14706699,54.754999
0.933776721,0.934870288,0.926466268,0.950977473,0.087807425,55.664999
0.948814344,0.963688732,0.950393901,0.975196965,0.100995387,56.3050005
0.969924783,0.973775274,0.977531339,0.989495127,0.096287583,57.1450005
0.98727594,1.000000029,1,1.009629443,0.184824677,56.120001
0.967322123,0.97204611,0.968485614,0.973154392,0.153007684,56.0249995
0.963562695,0.962824207,0.972278932,0.982200117,0.086531402,55.34
0.965587102,0.955619597,0.939597315,0.940764517,0.147144271,55.165001
0.936668652,0.939769481,0.945433353,0.959731602,0.127932942,56.200001
