Predicted,Expected,Error,,,
53.93652131,54.1599995,0.412625905,,MAPE,2.013065874
53.50651899,53.5900005,0.15577815,,,
53.52715303,53.535,0.014657643,,,
53.35320341,52.7199995,1.201069645,,,
53.20197591,52.75,0.856826375,,,
53.15833139,51.6599995,2.900371484,,,
52.88853245,51.91,1.885055774,,,
52.86890193,52.199999,1.281423255,,,
53.13522362,55.2600005,3.845054033,,,
54.5644463,56.175001,2.867031019,,,
54.4154784,55.969999,2.777417594,,,
54.20345705,56.4400005,3.96269212,,,
54.33393337,55.9849985,2.949120615,,,
54.17748645,54.4749985,0.546144201,,,
53.77117195,54.3649995,1.092297531,,,
53.48162112,54.4249995,1.733354863,,,
53.90661872,53.205,1.318708237,,,
53.25640786,53.5599995,0.566825332,,,
53.1571779,52.4449995,1.357952908,,,
52.95882045,52.030001,1.785161308,,,
52.83948228,53.0249995,0.349867462,,,
53.17979941,54.2700005,2.008846656,,,
53.68395096,54.754999,1.956073525,,,
53.71835005,55.664999,3.497078922,,,
54.02417995,56.3050005,4.050831246,,,
54.21738126,57.1450005,5.123141504,,,
54.68782605,56.120001,2.551986673,,,
54.2897559,56.0249995,3.097266601,,,
54.10592266,55.34,2.229991573,,,
54.05214417,55.165001,2.017324054,,,
