Open,High,Low,Close,Volume,Stock
0.611623037,0.604915389,0.609203523,0.609824981,0.079834748,177.169998
0.58214325,0.591882654,0.584911276,0.598231669,0.103236271,174.534996
0.590954125,0.583024737,0.574383386,0.573504058,0.139713825,174.334999
0.569294027,0.580302018,0.575685443,0.57647576,0.102411548,168.4649965
0.566136785,0.5598998,0.552918396,0.562791217,0.168510047,167.794998
0.558096835,0.560117607,0.547710279,0.557765003,0.143629068,161.1199955
0.53808877,0.534124711,0.524682854,0.519719694,0.167595394,160.975006
0.525423118,0.53060338,0.527212548,0.532890608,0.131395307,159.2300035
0.524505316,0.521854364,0.523194837,0.523865436,0.125209882,159.779999
0.522889978,0.524976418,0.524087623,0.526103394,0.20164155,159.3250045
0.519732736,0.531510953,0.514006183,0.512675639,0.267712632,152.760002
0.497889067,0.499056139,0.498418958,0.495138863,0.144332056,154.169998
0.503946536,0.502432284,0.505449942,0.507282526,0.086695744,153.154999
0.501376703,0.498257471,0.50217624,0.496789804,0.076830869,147.300003
0.487389412,0.480614253,0.47669359,0.478886183,0.14975527,147.1900025
0.481478769,0.47992449,0.476581991,0.470924878,0.085526655,145.2149965
0.473328687,0.471502189,0.47051821,0.464247724,0.104930683,140.8800045
0.456991828,0.45567417,0.454484588,0.453278042,0.140969554,139.6600035
0.452953478,0.451789734,0.44938807,0.448765458,0.095593324,137.6200025
0.441315757,0.444892202,0.441278223,0.435374425,0.094337595,135.0350035
0.436800191,0.436252091,0.43089917,0.429210841,0.118718477,139.340004
0.438452223,0.457089984,0.441575838,0.463037018,0.163461908,143.0050045
0.47373252,0.467908234,0.457758294,0.456726709,0.127758628,143.060005
0.45713865,0.462753227,0.463450043,0.465898665,0.099387928,145.0650025
0.466573677,0.470413145,0.47051821,0.472208974,0.083133641,149.4749985
0.480303958,0.486059689,0.487295841,0.48295848,0.097918341,150.7600025
0.491611278,0.490307126,0.492504014,0.491470081,0.09273421,147.419998
0.484856272,0.479016917,0.479223228,0.47477711,0.085885278,147.6900025
0.477844253,0.478109344,0.482162141,0.482334795,0.071953815,144.1650005
0.468372536,0.465367041,0.468992954,0.469053817,0.095628418,145.084999
0.468592852,0.469106237,0.472006227,0.470484642,0.063169197,151.0849995
