Open,High,Low,Close,Volume,Stock
0.93029721,0.948556075,0.943109579,0.957324914,0.08962474,127.3349995
0.919927293,0.939251316,0.93082643,0.949222061,0.086183884,125.7000005
0.920675636,0.924491979,0.910462245,0.920808092,0.146553403,125.5600015
0.909771242,0.915828909,0.916172826,0.920700108,0.107605045,124.6800005
0.897477026,0.909625679,0.903458679,0.920592048,0.101540364,125.875
0.904105238,0.932513369,0.906152354,0.938202215,0.120399207,124.295002
0.895552715,0.907058856,0.897748098,0.89736385,0.135928934,124.789997
0.89298699,0.910588203,0.904859358,0.912273153,0.091445375,125.204998
0.897156318,0.91946523,0.904859358,0.926209994,0.088659066,127.920002
0.923775925,0.948021444,0.934597554,0.957649017,0.116283814,129.1900025
0.940453261,0.959572267,0.950328607,0.948357898,0.094029733,126.674999
0.921317052,0.928876963,0.927055296,0.928370797,0.08345242,127.0550005
0.931045542,0.928235283,0.935890551,0.935717394,0.040327161,127.380001
0.922386177,0.93582893,0.935244015,0.944036279,0.040856129,125.5149995
0.917896055,0.914973273,0.916065058,0.927938634,0.082923964,126.6949995
0.925486466,0.927058802,0.929317972,0.928586841,0.03433065,127.0250015
0.926234798,0.933262032,0.93017997,0.927722602,0.080487225,124.715
0.909129752,0.905347583,0.908522799,0.91454194,0.078614821,125.2700005
0.907846932,0.909304834,0.916496056,0.923076955,0.048201713,123.9700015
0.89683561,0.897112332,0.900765004,0.900929127,0.098521349,121.6900025
0.892773124,0.894438535,0.854326064,0.859442481,0.15662994,121.9650005
0.865298257,0.882780738,0.871996574,0.895311193,0.112544132,125.040001
0.904532788,0.910481316,0.910354477,0.924157325,0.089701625,126.7849995
0.920461856,0.932941187,0.925331301,0.945656871,0.071930447,130.2549975
0.949861043,0.978716578,0.953991973,0.984334421,0.135624982,133.040001
0.984177828,0.998288791,0.994289408,0.997299114,0.097651525,132.760002
1.000000053,1.000000053,0.986531613,0.991897213,0.084512406,131.340004
0.973487214,0.975721936,0.98039012,0.985306882,0.049549249,132.279999
0.979687791,0.986737968,0.989548518,0.99427406,0.050104358,132.714996
0.982681152,0.995187091,0.990410505,0.995678446,0.053286881,133.1299975
0.986636786,0.994545412,0.999999989,1.000000065,0.036352211,134.405006
